"est","true","param","id","method","sim"
1.83333377479222e-07,0,"SVG","Vip","ELLA",11
1.35676605876386,0.46379780722782,"rate_effect","Pvalb","wisp",12
0.461904563192912,0.169828360434622,"rate_effect","Slc17a7","wisp",12
-1.06300692210304,-0.287774661090225,"rate_effect","Tac2","wisp",12
-0.739505744473974,-0.26554286852479,"rate_effect","Vip","wisp",12
-0.176481316345783,-0.304828188149258,"random_effect","replicate1","wisp",12
0.10112975862554,-0.246961429715157,"random_effect","replicate2","wisp",12
0.313636680378808,-0.0478066969662905,"random_effect","replicate3","wisp",12
-0.184992861998059,-0.303415906382725,"random_effect","replicate4","wisp",12
0,1,"FSE","Pvalb","wisp",12
0,1,"FSE","Slc17a7","wisp",12
0.175824175824176,1,"FSE","Tac2","wisp",12
0.0456686170971885,1,"FSE","Vip","wisp",12
7.33339673597566e-07,1,"SVG","Pvalb","ELLA",12
7.33334500624405e-07,1,"SVG","Slc17a7","ELLA",12
1.4666669223562e-07,1,"SVG","Tac2","ELLA",12
2.20000156203604e-07,1,"SVG","Vip","ELLA",12
0.717228251818515,0.218989659799263,"rate_effect","Pvalb","wisp",13
1.02750390549723,0.280322368256748,"rate_effect","Slc17a7","wisp",13
0.704931847459555,0.269425688544288,"rate_effect","Tac2","wisp",13
-0.196829348281034,-0.0664131490048021,"rate_effect","Vip","wisp",13
0.270727937058897,0.0641107864212245,"random_effect","replicate1","wisp",13
0.286170644756828,0.0551453072112054,"random_effect","replicate2","wisp",13
-0.374439232595615,-0.364689310314134,"random_effect","replicate3","wisp",13
-0.232888051087307,-0.27392568718642,"random_effect","replicate4","wisp",13
0,1,"FSE","Pvalb","wisp",13
0.473973973973974,1,"FSE","Slc17a7","wisp",13
0.0522522522522521,1,"FSE","Tac2","wisp",13
2.39606272939606,1,"FSE","Vip","wisp",13
1.8333340245924e-07,1,"SVG","Pvalb","ELLA",13
2.44444611996464e-07,1,"SVG","Slc17a7","ELLA",13
2.20001030837302e-07,1,"SVG","Tac2","ELLA",13
1.57142912626806e-07,1,"SVG","Vip","ELLA",13
0.0639680611728577,0,"rate_effect","Pvalb","wisp",14
0.1893406770159,0,"rate_effect","Slc17a7","wisp",14
0.0152228012842641,0,"rate_effect","Tac2","wisp",14
0.0273898956750936,0,"rate_effect","Vip","wisp",14
0.560139607379905,0.41809935355559,"random_effect","replicate1","wisp",14
0.53558467185958,0.272345477249473,"random_effect","replicate2","wisp",14
0.343331398228734,-0.144301316700876,"random_effect","replicate3","wisp",14
-0.814281439617596,-0.499792635673657,"random_effect","replicate4","wisp",14
4.03756243756244,0,"FSE","Pvalb","wisp",14
5.94755244755245,0,"FSE","Slc17a7","wisp",14
6.04711954711955,0,"FSE","Tac2","wisp",14
7.7024642024642,0,"FSE","Vip","wisp",14
5.50001815868839e-07,1,"SVG","Pvalb","ELLA",14
3.66664157036567e-07,1,"SVG","Slc17a7","ELLA",14
2.20003786971512e-06,0,"SVG","Tac2","ELLA",14
2.20006492079872e-06,0,"SVG","Vip","ELLA",14
-0.0185267982928074,0,"rate_effect","Pvalb","wisp",15
-0.00712187430021892,0,"rate_effect","Slc17a7","wisp",15
0.0543159073305747,0,"rate_effect","Tac2","wisp",15
0.0500280278572613,0,"rate_effect","Vip","wisp",15
-0.368667061129632,-0.347954663448036,"random_effect","replicate1","wisp",15
0.211009737584906,-0.122745702043176,"random_effect","replicate2","wisp",15
0.492731935463749,0.493700819322839,"random_effect","replicate3","wisp",15
-0.407434028104546,-0.37144786445424,"random_effect","replicate4","wisp",15
7.22997002997003,0,"FSE","Pvalb","wisp",15
5.22437562437562,0,"FSE","Slc17a7","wisp",15
5.74105894105894,0,"FSE","Tac2","wisp",15
5.26730412444698,0,"FSE","Vip","wisp",15
0.782604633037155,0,"SVG","Pvalb","ELLA",15
0.841235105482985,0,"SVG","Slc17a7","ELLA",15
1.83333566605715e-07,1,"SVG","Tac2","ELLA",15
5.50001904242592e-07,1,"SVG","Vip","ELLA",15
-0.314303877103488,-0.115410837810487,"rate_effect","Pvalb","wisp",16
-0.140196459382784,0,"rate_effect","Slc17a7","wisp",16
0.087723572413868,0,"rate_effect","Tac2","wisp",16
0.161846471315704,0,"rate_effect","Vip","wisp",16
0.278235703995077,0.323825193103403,"random_effect","replicate1","wisp",16
0.293564625619649,0.361062819138169,"random_effect","replicate2","wisp",16
0.180046757814588,0.148743379162624,"random_effect","replicate3","wisp",16
-0.484091270756478,-0.332151226699352,"random_effect","replicate4","wisp",16
1.83841158841159,1,"FSE","Pvalb","wisp",16
1.46233766233766,0,"FSE","Slc17a7","wisp",16
3.38877788877789,0,"FSE","Tac2","wisp",16
2.25334665334665,0,"FSE","Vip","wisp",16
2.20000081707639e-07,1,"SVG","Pvalb","ELLA",16
1.57142906187513e-07,1,"SVG","Slc17a7","ELLA",16
1.99999741268275e-07,1,"SVG","Tac2","ELLA",16
1.37500028807302e-07,1,"SVG","Vip","ELLA",16
-2.10467251527254,-0.413659244310111,"rate_effect","Pvalb","wisp",17
0.229851528666314,0,"rate_effect","Slc17a7","wisp",17
-0.0638322516721176,0,"rate_effect","Tac2","wisp",17
0.0182911415474749,0,"rate_effect","Vip","wisp",17
-0.270239607793476,-0.261292137205601,"random_effect","replicate1","wisp",17
0.437592690591177,0.424185422016308,"random_effect","replicate2","wisp",17
-0.577865819407621,-0.436265171971172,"random_effect","replicate3","wisp",17
0.428096495476411,0.424623128725216,"random_effect","replicate4","wisp",17
0,1,"FSE","Pvalb","wisp",17
3.09174159174159,0,"FSE","Slc17a7","wisp",17
6.31712731712732,0,"FSE","Tac2","wisp",17
5.48967698967699,0,"FSE","Vip","wisp",17
4.40000675783203e-07,1,"SVG","Pvalb","ELLA",17
1.10000697300938e-06,1,"SVG","Slc17a7","ELLA",17
2.20001554424032e-06,0,"SVG","Tac2","ELLA",17
5.48322032722925e-07,0,"SVG","Vip","ELLA",17
0.0214827027080579,0,"rate_effect","Pvalb","wisp",18
-0.0237875256139197,0,"rate_effect","Slc17a7","wisp",18
0.245220919885935,0.112342917127535,"rate_effect","Tac2","wisp",18
0.0523169809222656,0,"rate_effect","Vip","wisp",18
-0.594690750472395,-0.473455135244876,"random_effect","replicate1","wisp",18
0.0943687038993595,-0.312635779380798,"random_effect","replicate2","wisp",18
0.130564894118813,-0.30490241269581,"random_effect","replicate3","wisp",18
0.527593682963198,0.32602191157639,"random_effect","replicate4","wisp",18
6.09419152276295,0,"FSE","Pvalb","wisp",18
6.05677655677656,0,"FSE","Slc17a7","wisp",18
3.21216283716284,1,"FSE","Tac2","wisp",18
5.42990342990343,0,"FSE","Vip","wisp",18
2.44444601060767e-07,0,"SVG","Pvalb","ELLA",18
2.19999930273218e-07,1,"SVG","Slc17a7","ELLA",18
1.83333404513153e-07,1,"SVG","Tac2","ELLA",18
1.57142892420747e-07,1,"SVG","Vip","ELLA",18
0.736005854600563,0.250494176754728,"rate_effect","Pvalb","wisp",19
0.0130388485781438,0,"rate_effect","Slc17a7","wisp",19
-0.0205270196847653,0,"rate_effect","Tac2","wisp",19
-0.00640382696804899,0,"rate_effect","Vip","wisp",19
-0.272849513600649,-0.18666614824906,"random_effect","replicate1","wisp",19
-0.159179324082666,-0.101426017703488,"random_effect","replicate2","wisp",19
-0.177942164536676,-0.120234196772799,"random_effect","replicate3","wisp",19
0.315556523147342,0.274784240173176,"random_effect","replicate4","wisp",19
1.14785214785215,1,"FSE","Pvalb","wisp",19
11.1584130155559,0,"FSE","Slc17a7","wisp",19
10.5022477522478,0,"FSE","Tac2","wisp",19
13.0774225774226,0,"FSE","Vip","wisp",19
2.0000015521493e-07,1,"SVG","Pvalb","ELLA",19
0.620602856887225,0,"SVG","Slc17a7","ELLA",19
1.39560793493976e-06,0,"SVG","Tac2","ELLA",19
2.19864427236649e-06,0,"SVG","Vip","ELLA",19
-0.0481574601939034,-0.285142420558259,"rate_effect","Pvalb","wisp",20
-0.0164068447644068,0,"rate_effect","Slc17a7","wisp",20
-0.00442195709516185,0,"rate_effect","Tac2","wisp",20
0.0508771521129849,0,"rate_effect","Vip","wisp",20
0.271032666322235,-0.0582729398738593,"random_effect","replicate1","wisp",20
0.285064414509776,-0.02968121599406,"random_effect","replicate2","wisp",20
-0.635321024396989,-0.442639139480889,"random_effect","replicate3","wisp",20
0.394552183088741,0.16725233476609,"random_effect","replicate4","wisp",20
6.5999000999001,1,"FSE","Pvalb","wisp",20
4.84455544455544,0,"FSE","Slc17a7","wisp",20
8.02877122877123,0,"FSE","Tac2","wisp",20
7.72044622044622,0,"FSE","Vip","wisp",20
2.20005274947921e-06,0,"SVG","Pvalb","ELLA",20
5.50001458821114e-07,1,"SVG","Slc17a7","ELLA",20
5.50001030552583e-07,0,"SVG","Tac2","ELLA",20
2.19999359007961e-07,0,"SVG","Vip","ELLA",20
-0.00898329756233578,0,"rate_effect","Pvalb","wisp",21
0.123348160391568,0,"rate_effect","Slc17a7","wisp",21
0.0138366916098647,0,"rate_effect","Tac2","wisp",21
0.000555382377242926,0,"rate_effect","Vip","wisp",21
-0.199506997458472,0.000240886583924294,"random_effect","replicate1","wisp",21
0.140511669613553,0.185632948530838,"random_effect","replicate2","wisp",21
0.286745154261081,0.433521536178887,"random_effect","replicate3","wisp",21
-0.277148453523656,-0.0856968329753727,"random_effect","replicate4","wisp",21
6.54288568574283,0,"FSE","Pvalb","wisp",21
5.99240759240759,0,"FSE","Slc17a7","wisp",21
6.42897102897103,0,"FSE","Tac2","wisp",21
6.62377622377622,0,"FSE","Vip","wisp",21
2.20004148743236e-06,0,"SVG","Pvalb","ELLA",21
1.83333344172532e-07,1,"SVG","Slc17a7","ELLA",21
1.10001073827526e-06,0,"SVG","Tac2","ELLA",21
7.33342694847483e-07,0,"SVG","Vip","ELLA",21
-0.0460394294643346,0,"rate_effect","Pvalb","wisp",22
0.117531577685644,0,"rate_effect","Slc17a7","wisp",22
-0.00332564857644361,0,"rate_effect","Tac2","wisp",22
0.0285141026101667,0,"rate_effect","Vip","wisp",22
-0.289538767195668,-0.193080360768363,"random_effect","replicate1","wisp",22
0.295919512110155,0.251968598226085,"random_effect","replicate2","wisp",22
0.113679096370682,0.0604388532228768,"random_effect","replicate3","wisp",22
-0.120267642170195,-0.0629214125219733,"random_effect","replicate4","wisp",22
1.81543456543457,0,"FSE","Pvalb","wisp",22
1.4021978021978,0,"FSE","Slc17a7","wisp",22
1.74175824175824,0,"FSE","Tac2","wisp",22
2.0025974025974,0,"FSE","Vip","wisp",22
1.95924215851129e-07,1,"SVG","Pvalb","ELLA",22
2.20002867362679e-06,1,"SVG","Slc17a7","ELLA",22
1.83333406733599e-07,1,"SVG","Tac2","ELLA",22
1.57142881263006e-07,1,"SVG","Vip","ELLA",22
-0.0233737168974003,0,"rate_effect","Pvalb","wisp",23
0.0114537728830951,0,"rate_effect","Slc17a7","wisp",23
1.15935411962419,0.481147715356201,"rate_effect","Tac2","wisp",23
-0.00965586278469756,0,"rate_effect","Vip","wisp",23
0.518813569568497,0.389248619554564,"random_effect","replicate1","wisp",23
0.210558552129504,-0.224552133353427,"random_effect","replicate2","wisp",23
-0.503057970271313,-0.432597264414653,"random_effect","replicate3","wisp",23
-0.334483523336248,-0.366362985922024,"random_effect","replicate4","wisp",23
9.25611888111888,0,"FSE","Pvalb","wisp",23
6.98373055515913,0,"FSE","Slc17a7","wisp",23
0,1,"FSE","Tac2","wisp",23
8.26036463536464,0,"FSE","Vip","wisp",23
0.836210223358572,0,"SVG","Pvalb","ELLA",23
0.896818816799029,0,"SVG","Slc17a7","ELLA",23
1.69230862101521e-07,1,"SVG","Tac2","ELLA",23
2.20001927753177e-06,0,"SVG","Vip","ELLA",23
-0.14895356579973,-0.0744199245236814,"rate_effect","Pvalb","wisp",24
-2.2961659894552,-0.352783243404701,"rate_effect","Slc17a7","wisp",24
0.837247633387639,0.493759877746925,"rate_effect","Tac2","wisp",24
0.0503279720128579,0,"rate_effect","Vip","wisp",24
0.368125303205523,0.103982598986477,"random_effect","replicate1","wisp",24
-0.298936319025822,-0.316632347647101,"random_effect","replicate2","wisp",24
0.304956655453496,-0.0397238384466618,"random_effect","replicate3","wisp",24
-0.421252470354623,-0.382538341218606,"random_effect","replicate4","wisp",24
1.72247752247752,1,"FSE","Pvalb","wisp",24
0,1,"FSE","Slc17a7","wisp",24
0.618881118881119,1,"FSE","Tac2","wisp",24
4.53646353646354,0,"FSE","Vip","wisp",24
2.00000253469668e-07,1,"SVG","Pvalb","ELLA",24
2.75000047289531e-07,1,"SVG","Slc17a7","ELLA",24
1.6923080514708e-07,1,"SVG","Tac2","ELLA",24
3.66666840945218e-07,0,"SVG","Vip","ELLA",24
-0.323023965906027,0,"rate_effect","Pvalb","wisp",25
0.000415874339785924,0,"rate_effect","Slc17a7","wisp",25
0.0374486288806593,0,"rate_effect","Tac2","wisp",25
0.124462641786011,0,"rate_effect","Vip","wisp",25
0.31596022626629,0.201882085064426,"random_effect","replicate1","wisp",25
0.147794159522809,-0.0167293364647776,"random_effect","replicate2","wisp",25
-0.122409242563462,-0.123952090041712,"random_effect","replicate3","wisp",25
-0.34961965694851,-0.274550165515393,"random_effect","replicate4","wisp",25
6.63403263403263,0,"FSE","Pvalb","wisp",25
7.48114385614386,0,"FSE","Slc17a7","wisp",25
10.3233433233433,0,"FSE","Tac2","wisp",25
7.51898101898102,0,"FSE","Vip","wisp",25
2.20000152040267e-07,1,"SVG","Pvalb","ELLA",25
0.778964341394881,0,"SVG","Slc17a7","ELLA",25
1.5714287182611e-07,0,"SVG","Tac2","ELLA",25
2.00000175587522e-07,1,"SVG","Vip","ELLA",25
-0.697912193717978,-0.170551082119346,"rate_effect","Pvalb","wisp",26
-0.0824705001958319,-0.061921019339934,"rate_effect","Slc17a7","wisp",26
-0.0110241131487159,0,"rate_effect","Tac2","wisp",26
0.165702073395731,0.15423567709513,"rate_effect","Vip","wisp",26
-0.275752911714563,-0.0883726140018553,"random_effect","replicate1","wisp",26
0.217526733993501,0.344076673034579,"random_effect","replicate2","wisp",26
-0.232976707535882,-0.0185324870981276,"random_effect","replicate3","wisp",26
0.25534168222263,0.412939827656373,"random_effect","replicate4","wisp",26
1.62311178247734,1,"FSE","Pvalb","wisp",26
5.17784491440081,1,"FSE","Slc17a7","wisp",26
7.54268770280855,0,"FSE","Tac2","wisp",26
5.04456193353474,1,"FSE","Vip","wisp",26
3.66667058326886e-07,1,"SVG","Pvalb","ELLA",26
3.1428605173911e-07,1,"SVG","Slc17a7","ELLA",26
2.07059436319046e-07,0,"SVG","Tac2","ELLA",26
1.57142893308926e-07,1,"SVG","Vip","ELLA",26
0.0130008109539862,0,"rate_effect","Pvalb","wisp",27
0.000487730349195735,0,"rate_effect","Slc17a7","wisp",27
0.614877988395742,0.195952130714431,"rate_effect","Tac2","wisp",27
1.52079611377986,0.43451227596961,"rate_effect","Vip","wisp",27
-0.323210714950721,-0.230567442253232,"random_effect","replicate1","wisp",27
0.338419961495079,0.40259142126888,"random_effect","replicate2","wisp",27
0.319957739757843,0.319421283667907,"random_effect","replicate3","wisp",27
-0.39277499599519,-0.312985176919028,"random_effect","replicate4","wisp",27
6.72127872127872,0,"FSE","Pvalb","wisp",27
6.09290709290709,0,"FSE","Slc17a7","wisp",27
0.114885114885115,1,"FSE","Tac2","wisp",27
0,1,"FSE","Vip","wisp",27
1.10002990183489e-06,0,"SVG","Pvalb","ELLA",27
2.22041314962285e-06,0,"SVG","Slc17a7","ELLA",27
2.00000738748152e-07,1,"SVG","Tac2","ELLA",27
2.44445109487401e-07,1,"SVG","Vip","ELLA",27
-0.0167274269151466,0,"rate_effect","Pvalb","wisp",28
0.0183571530864911,-0.0190532901324332,"rate_effect","Slc17a7","wisp",28
0.00826212189534201,0,"rate_effect","Tac2","wisp",28
-0.252662042949895,0,"rate_effect","Vip","wisp",28
-0.453172238626749,-0.31038253614679,"random_effect","replicate1","wisp",28
0.215708405579181,0.161433128872886,"random_effect","replicate2","wisp",28
0.121808569032914,0.0586151324678212,"random_effect","replicate3","wisp",28
0.33966050034425,0.447349712951109,"random_effect","replicate4","wisp",28
8.18183333333333,0,"FSE","Pvalb","wisp",28
7.6014,1,"FSE","Slc17a7","wisp",28
5.5925,0,"FSE","Tac2","wisp",28
3.107,0,"FSE","Vip","wisp",28
7.3333919015095e-07,0,"SVG","Pvalb","ELLA",28
0.850952540444139,0,"SVG","Slc17a7","ELLA",28
1.83333593306578e-07,0,"SVG","Tac2","ELLA",28
4.39708819743867e-07,1,"SVG","Vip","ELLA",28
-0.023423567822954,0,"rate_effect","Pvalb","wisp",29
0.0078040602479395,0,"rate_effect","Slc17a7","wisp",29
-0.0658054412815406,0,"rate_effect","Tac2","wisp",29
-0.0192643673470444,0,"rate_effect","Vip","wisp",29
0.526809805382461,0.443854184821248,"random_effect","replicate1","wisp",29
-0.788728281387736,-0.486239549238235,"random_effect","replicate2","wisp",29
0.466529490662339,0.212471727048978,"random_effect","replicate3","wisp",29
-0.0392938605588102,-0.273781052790582,"random_effect","replicate4","wisp",29
8.92236335093478,0,"FSE","Pvalb","wisp",29
8.87840730697874,0,"FSE","Slc17a7","wisp",29
6.48211788211788,0,"FSE","Tac2","wisp",29
