"est","true","param","id","method","sim"
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",21
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",21
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",21
0,1,"FSE","Pvalb","wisp",21
0,1,"FSE","Slc17a7","wisp",21
0,1,"FSE","Tac2","wisp",21
6.26053946053946,0,"FSE","Vip","wisp",21
NA,1,"SVG","Pvalb","wisp",21
NA,1,"SVG","Slc17a7","wisp",21
NA,1,"SVG","Tac2","wisp",21
NA,0,"SVG","Vip","wisp",21
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",22
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",22
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",22
0.0490932977709239,0,"rate_effect","Vip","wisp",22
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",22
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",22
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",22
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",22
0,1,"FSE","Pvalb","wisp",22
0,1,"FSE","Slc17a7","wisp",22
0,1,"FSE","Tac2","wisp",22
6.26053946053946,0,"FSE","Vip","wisp",22
NA,1,"SVG","Pvalb","wisp",22
NA,1,"SVG","Slc17a7","wisp",22
NA,1,"SVG","Tac2","wisp",22
NA,0,"SVG","Vip","wisp",22
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",23
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",23
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",23
0.0490932977709239,0,"rate_effect","Vip","wisp",23
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",23
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",23
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",23
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",23
0,1,"FSE","Pvalb","wisp",23
0,1,"FSE","Slc17a7","wisp",23
0,1,"FSE","Tac2","wisp",23
6.26053946053946,0,"FSE","Vip","wisp",23
NA,1,"SVG","Pvalb","wisp",23
NA,1,"SVG","Slc17a7","wisp",23
NA,1,"SVG","Tac2","wisp",23
NA,0,"SVG","Vip","wisp",23
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",24
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",24
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",24
0.0490932977709239,0,"rate_effect","Vip","wisp",24
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",24
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",24
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",24
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",24
0,1,"FSE","Pvalb","wisp",24
0,1,"FSE","Slc17a7","wisp",24
0,1,"FSE","Tac2","wisp",24
6.26053946053946,0,"FSE","Vip","wisp",24
NA,1,"SVG","Pvalb","wisp",24
NA,1,"SVG","Slc17a7","wisp",24
NA,1,"SVG","Tac2","wisp",24
NA,0,"SVG","Vip","wisp",24
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",25
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",25
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",25
0.0490932977709239,0,"rate_effect","Vip","wisp",25
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",25
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",25
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",25
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",25
0,1,"FSE","Pvalb","wisp",25
0,1,"FSE","Slc17a7","wisp",25
0,1,"FSE","Tac2","wisp",25
6.26053946053946,0,"FSE","Vip","wisp",25
NA,1,"SVG","Pvalb","wisp",25
NA,1,"SVG","Slc17a7","wisp",25
NA,1,"SVG","Tac2","wisp",25
NA,0,"SVG","Vip","wisp",25
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",26
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",26
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",26
0.0490932977709239,0,"rate_effect","Vip","wisp",26
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",26
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",26
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",26
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",26
0,1,"FSE","Pvalb","wisp",26
0,1,"FSE","Slc17a7","wisp",26
0,1,"FSE","Tac2","wisp",26
6.26053946053946,0,"FSE","Vip","wisp",26
NA,1,"SVG","Pvalb","wisp",26
NA,1,"SVG","Slc17a7","wisp",26
NA,1,"SVG","Tac2","wisp",26
NA,0,"SVG","Vip","wisp",26
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",27
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",27
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",27
0.0490932977709239,0,"rate_effect","Vip","wisp",27
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",27
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",27
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",27
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",27
0,1,"FSE","Pvalb","wisp",27
0,1,"FSE","Slc17a7","wisp",27
0,1,"FSE","Tac2","wisp",27
6.26053946053946,0,"FSE","Vip","wisp",27
NA,1,"SVG","Pvalb","wisp",27
NA,1,"SVG","Slc17a7","wisp",27
NA,1,"SVG","Tac2","wisp",27
NA,0,"SVG","Vip","wisp",27
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",28
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",28
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",28
0.0490932977709239,0,"rate_effect","Vip","wisp",28
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",28
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",28
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",28
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",28
0,1,"FSE","Pvalb","wisp",28
0,1,"FSE","Slc17a7","wisp",28
0,1,"FSE","Tac2","wisp",28
6.26053946053946,0,"FSE","Vip","wisp",28
NA,1,"SVG","Pvalb","wisp",28
NA,1,"SVG","Slc17a7","wisp",28
NA,1,"SVG","Tac2","wisp",28
NA,0,"SVG","Vip","wisp",28
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",29
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",29
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",29
0.0490932977709239,0,"rate_effect","Vip","wisp",29
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",29
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",29
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",29
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",29
0,1,"FSE","Pvalb","wisp",29
0,1,"FSE","Slc17a7","wisp",29
0,1,"FSE","Tac2","wisp",29
6.26053946053946,0,"FSE","Vip","wisp",29
NA,1,"SVG","Pvalb","wisp",29
NA,1,"SVG","Slc17a7","wisp",29
NA,1,"SVG","Tac2","wisp",29
NA,0,"SVG","Vip","wisp",29
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",30
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",30
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",30
0.0490932977709239,0,"rate_effect","Vip","wisp",30
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",30
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",30
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",30
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",30
0,1,"FSE","Pvalb","wisp",30
0,1,"FSE","Slc17a7","wisp",30
0,1,"FSE","Tac2","wisp",30
6.26053946053946,0,"FSE","Vip","wisp",30
NA,1,"SVG","Pvalb","wisp",30
NA,1,"SVG","Slc17a7","wisp",30
NA,1,"SVG","Tac2","wisp",30
NA,0,"SVG","Vip","wisp",30
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",31
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",31
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",31
0.0490932977709239,0,"rate_effect","Vip","wisp",31
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",31
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",31
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",31
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",31
0,1,"FSE","Pvalb","wisp",31
0,1,"FSE","Slc17a7","wisp",31
0,1,"FSE","Tac2","wisp",31
6.26053946053946,0,"FSE","Vip","wisp",31
