"est","true","param","id","method","sim"
-0.288180459608756,-0.000892004696652293,"random_effect","replicate1","wisp",12
0.199744620790678,0.443688677158207,"random_effect","replicate2","wisp",12
0.118179618790599,0.327217017766088,"random_effect","replicate3","wisp",12
0.0857925361601806,0.268505247542635,"random_effect","replicate4","wisp",12
NA,0,"FSE","Pvalb","wisp",12
NA,0,"FSE","Slc17a7","wisp",12
NA,0,"FSE","Tac2","wisp",12
NA,0,"FSE","Vip","wisp",12
NA,1,"SVG","Pvalb","wisp",12
NA,1,"SVG","Slc17a7","wisp",12
NA,0,"SVG","Tac2","wisp",12
NA,0,"SVG","Vip","wisp",12
0.0404435971632041,0,"rate_effect","Pvalb","wisp",13
1.33820418302078,0.35997397499159,"rate_effect","Slc17a7","wisp",13
0.0212788517920326,-0.0525300002191216,"rate_effect","Tac2","wisp",13
0.149493634503782,0,"rate_effect","Vip","wisp",13
-0.103354963881601,-0.388281139777973,"random_effect","replicate1","wisp",13
0.23588848164778,0.302038077497855,"random_effect","replicate2","wisp",13
0.207657663002327,0.369505588430911,"random_effect","replicate3","wisp",13
0.0938818100138048,0.0167811366263777,"random_effect","replicate4","wisp",13
NA,0,"FSE","Pvalb","wisp",13
NA,1,"FSE","Slc17a7","wisp",13
NA,1,"FSE","Tac2","wisp",13
NA,0,"FSE","Vip","wisp",13
NA,0,"SVG","Pvalb","wisp",13
NA,1,"SVG","Slc17a7","wisp",13
NA,1,"SVG","Tac2","wisp",13
NA,0,"SVG","Vip","wisp",13
0.935835450514722,0.412717565661296,"rate_effect","Pvalb","wisp",14
1.19358621318343,0.447874555364251,"rate_effect","Slc17a7","wisp",14
0.111888172639144,0,"rate_effect","Tac2","wisp",14
0.539321139685493,0.170073404209688,"rate_effect","Vip","wisp",14
-0.224991211251548,-0.339083211496472,"random_effect","replicate1","wisp",14
0.174998693649762,-0.241642859531567,"random_effect","replicate2","wisp",14
-0.423629287020697,-0.428727475460619,"random_effect","replicate3","wisp",14
0.451793855390012,0.245250714477152,"random_effect","replicate4","wisp",14
NA,1,"FSE","Pvalb","wisp",14
NA,1,"FSE","Slc17a7","wisp",14
NA,0,"FSE","Tac2","wisp",14
NA,1,"FSE","Vip","wisp",14
NA,1,"SVG","Pvalb","wisp",14
NA,1,"SVG","Slc17a7","wisp",14
NA,1,"SVG","Tac2","wisp",14
NA,1,"SVG","Vip","wisp",14
0.129305403862585,0,"rate_effect","Pvalb","wisp",15
-0.00115267969238759,0,"rate_effect","Slc17a7","wisp",15
0.01085841688303,0,"rate_effect","Tac2","wisp",15
0.0346624205882759,0,"rate_effect","Vip","wisp",15
0.234981517814854,0.192858939990401,"random_effect","replicate1","wisp",15
-0.263046595905442,-0.0981843953486532,"random_effect","replicate2","wisp",15
-0.133304660691055,-0.0298074481543154,"random_effect","replicate3","wisp",15
0.0971269561069583,0.0356127240229398,"random_effect","replicate4","wisp",15
NA,0,"FSE","Pvalb","wisp",15
NA,0,"FSE","Slc17a7","wisp",15
NA,0,"FSE","Tac2","wisp",15
NA,0,"FSE","Vip","wisp",15
NA,1,"SVG","Pvalb","wisp",15
NA,0,"SVG","Slc17a7","wisp",15
NA,0,"SVG","Tac2","wisp",15
NA,0,"SVG","Vip","wisp",15
0.00562396946539606,0,"rate_effect","Pvalb","wisp",16
-0.00291209561021042,0.206195550039411,"rate_effect","Slc17a7","wisp",16
-0.0688975374122414,0,"rate_effect","Tac2","wisp",16
0.00792968869195361,0,"rate_effect","Vip","wisp",16
-0.0346514118386768,0.142031068913639,"random_effect","replicate1","wisp",16
0.280912372044159,0.386100987670943,"random_effect","replicate2","wisp",16
-0.325965482355177,-0.179108120501041,"random_effect","replicate3","wisp",16
0.142161126835515,0.147850447101519,"random_effect","replicate4","wisp",16
NA,0,"FSE","Pvalb","wisp",16
NA,1,"FSE","Slc17a7","wisp",16
NA,0,"FSE","Tac2","wisp",16
NA,0,"FSE","Vip","wisp",16
NA,0,"SVG","Pvalb","wisp",16
NA,0,"SVG","Slc17a7","wisp",16
NA,1,"SVG","Tac2","wisp",16
NA,0,"SVG","Vip","wisp",16
0.0332542048032417,0,"rate_effect","Pvalb","wisp",17
-0.0236071775806211,0,"rate_effect","Slc17a7","wisp",17
0.210827012620419,0,"rate_effect","Tac2","wisp",17
0.0180249526439997,0,"rate_effect","Vip","wisp",17
0.379449983743783,0.328154997434467,"random_effect","replicate1","wisp",17
-0.803818352773571,-0.482060142792761,"random_effect","replicate2","wisp",17
0.444947406562853,0.480600482784212,"random_effect","replicate3","wisp",17
0.412493617747217,0.358595916070044,"random_effect","replicate4","wisp",17
NA,0,"FSE","Pvalb","wisp",17
NA,0,"FSE","Slc17a7","wisp",17
NA,0,"FSE","Tac2","wisp",17
NA,0,"FSE","Vip","wisp",17
NA,0,"SVG","Pvalb","wisp",17
NA,0,"SVG","Slc17a7","wisp",17
NA,1,"SVG","Tac2","wisp",17
NA,0,"SVG","Vip","wisp",17
-0.0411018238295791,0,"rate_effect","Pvalb","wisp",18
-0.0489963080359188,0,"rate_effect","Slc17a7","wisp",18
0.0159957290251738,0,"rate_effect","Tac2","wisp",18
0.217374175446533,0.0775087585207075,"rate_effect","Vip","wisp",18
0.356826948466273,0.272441062843427,"random_effect","replicate1","wisp",18
-0.0252336378048095,-0.0896527739241719,"random_effect","replicate2","wisp",18
0.0123061264860139,-0.0791760315187275,"random_effect","replicate3","wisp",18
-0.36857950474799,-0.282773380633444,"random_effect","replicate4","wisp",18
NA,0,"FSE","Pvalb","wisp",18
NA,0,"FSE","Slc17a7","wisp",18
NA,0,"FSE","Tac2","wisp",18
NA,1,"FSE","Vip","wisp",18
NA,1,"SVG","Pvalb","wisp",18
NA,0,"SVG","Slc17a7","wisp",18
NA,0,"SVG","Tac2","wisp",18
NA,1,"SVG","Vip","wisp",18
-0.1107223507126,0,"rate_effect","Pvalb","wisp",19
-0.00655139574784873,0,"rate_effect","Slc17a7","wisp",19
0.0209939430068247,0,"rate_effect","Tac2","wisp",19
-1.59880704902036,-0.35736087965779,"rate_effect","Vip","wisp",19
0.153596555492368,0.0710809535812587,"random_effect","replicate1","wisp",19
-0.272381511658274,-0.164907692931592,"random_effect","replicate2","wisp",19
-0.234110730133068,-0.0882661300711334,"random_effect","replicate3","wisp",19
0.326383309979019,0.441960000200197,"random_effect","replicate4","wisp",19
NA,0,"FSE","Pvalb","wisp",19
NA,0,"FSE","Slc17a7","wisp",19
NA,0,"FSE","Tac2","wisp",19
NA,1,"FSE","Vip","wisp",19
NA,1,"SVG","Pvalb","wisp",19
NA,0,"SVG","Slc17a7","wisp",19
NA,0,"SVG","Tac2","wisp",19
NA,1,"SVG","Vip","wisp",19
-0.0126561850456417,-0.441133005544543,"rate_effect","Pvalb","wisp",20
0.0368151483165944,0,"rate_effect","Slc17a7","wisp",20
-0.0165875237146358,0,"rate_effect","Tac2","wisp",20
0.0120083448687686,0,"rate_effect","Vip","wisp",20
0.421203114408672,0.251086108153686,"random_effect","replicate1","wisp",20
-0.718295560613185,-0.464158636052161,"random_effect","replicate2","wisp",20
0.296276967017024,-0.00751848611980677,"random_effect","replicate3","wisp",20
0.371039118354612,0.140942181227729,"random_effect","replicate4","wisp",20
NA,1,"FSE","Pvalb","wisp",20
NA,0,"FSE","Slc17a7","wisp",20
NA,0,"FSE","Tac2","wisp",20
NA,0,"FSE","Vip","wisp",20
NA,0,"SVG","Pvalb","wisp",20
NA,1,"SVG","Slc17a7","wisp",20
NA,0,"SVG","Tac2","wisp",20
NA,0,"SVG","Vip","wisp",20
0.00925820318408613,0,"rate_effect","Pvalb","wisp",21
-0.00215623582650268,0,"rate_effect","Slc17a7","wisp",21
-0.680646425369431,-0.220129642868415,"rate_effect","Tac2","wisp",21
0.0877685185731977,0,"rate_effect","Vip","wisp",21
-0.785366791780242,-0.49262813734822,"random_effect","replicate1","wisp",21
0.507144558859519,0.355129683855921,"random_effect","replicate2","wisp",21
0.371209490159531,-0.0404757403302938,"random_effect","replicate3","wisp",21
0.377742142119789,0.0796518281567842,"random_effect","replicate4","wisp",21
NA,0,"FSE","Pvalb","wisp",21
NA,0,"FSE","Slc17a7","wisp",21
NA,1,"FSE","Tac2","wisp",21
NA,0,"FSE","Vip","wisp",21
NA,0,"SVG","Pvalb","wisp",21
NA,0,"SVG","Slc17a7","wisp",21
NA,1,"SVG","Tac2","wisp",21
NA,1,"SVG","Vip","wisp",21
0.0278609169126296,0,"rate_effect","Pvalb","wisp",22
-0.0120559335327131,0,"rate_effect","Slc17a7","wisp",22
0.0664299742977294,0,"rate_effect","Tac2","wisp",22
0.501410491370173,0.250844430876896,"rate_effect","Vip","wisp",22
-0.437886583949895,-0.384822419611737,"random_effect","replicate1","wisp",22
0.0344882865269228,-0.17901291558519,"random_effect","replicate2","wisp",22
-0.168649901329272,-0.22432651813142,"random_effect","replicate3","wisp",22
0.446352474087143,0.479965056991205,"random_effect","replicate4","wisp",22
NA,0,"FSE","Pvalb","wisp",22
NA,0,"FSE","Slc17a7","wisp",22
NA,0,"FSE","Tac2","wisp",22
NA,1,"FSE","Vip","wisp",22
NA,1,"SVG","Pvalb","wisp",22
NA,0,"SVG","Slc17a7","wisp",22
NA,1,"SVG","Tac2","wisp",22
NA,1,"SVG","Vip","wisp",22
-0.0827205670627452,0,"rate_effect","Pvalb","wisp",23
0.175202437950787,0.0352650207933038,"rate_effect","Slc17a7","wisp",23
0.00563346135631493,0,"rate_effect","Tac2","wisp",23
0.0130050987948266,0,"rate_effect","Vip","wisp",23
-0.289304148507231,-0.212593137752265,"random_effect","replicate1","wisp",23
-0.380242340357959,-0.285466176457703,"random_effect","replicate2","wisp",23
0.275437016666671,0.135370958363637,"random_effect","replicate3","wisp",23
0.344730345502704,0.326204550685361,"random_effect","replicate4","wisp",23
NA,0,"FSE","Pvalb","wisp",23
NA,1,"FSE","Slc17a7","wisp",23
NA,0,"FSE","Tac2","wisp",23
NA,0,"FSE","Vip","wisp",23
NA,1,"SVG","Pvalb","wisp",23
NA,1,"SVG","Slc17a7","wisp",23
NA,0,"SVG","Tac2","wisp",23
NA,0,"SVG","Vip","wisp",23
0.0173192841651347,0,"rate_effect","Pvalb","wisp",24
-0.00380260667306412,0,"rate_effect","Slc17a7","wisp",24
-0.0293915081373326,0.204834396252409,"rate_effect","Tac2","wisp",24
0.0624238728936312,0,"rate_effect","Vip","wisp",24
0.139003078501283,0.279099817853421,"random_effect","replicate1","wisp",24
0.234447460594569,0.394192846026272,"random_effect","replicate2","wisp",24
0.199010074113078,0.314558572135866,"random_effect","replicate3","wisp",24
-0.364181247917396,-0.173005297081545,"random_effect","replicate4","wisp",24
NA,0,"FSE","Pvalb","wisp",24
NA,0,"FSE","Slc17a7","wisp",24
NA,1,"FSE","Tac2","wisp",24
NA,0,"FSE","Vip","wisp",24
NA,0,"SVG","Pvalb","wisp",24
NA,0,"SVG","Slc17a7","wisp",24
NA,0,"SVG","Tac2","wisp",24
NA,1,"SVG","Vip","wisp",24
0.00814222412816006,0,"rate_effect","Pvalb","wisp",25
-2.17556925523786,-0.345637074671686,"rate_effect","Slc17a7","wisp",25
0.57177522788427,0.327413663035259,"rate_effect","Tac2","wisp",25
-0.0710329566182851,0,"rate_effect","Vip","wisp",25
-0.125688038324944,-0.165153325535357,"random_effect","replicate1","wisp",25
0.428074833611214,0.487118114717305,"random_effect","replicate2","wisp",25
0.409261245846812,0.452418881468475,"random_effect","replicate3","wisp",25
-0.651381661078655,-0.45686147431843,"random_effect","replicate4","wisp",25
NA,0,"FSE","Pvalb","wisp",25
NA,1,"FSE","Slc17a7","wisp",25
NA,1,"FSE","Tac2","wisp",25
NA,0,"FSE","Vip","wisp",25
NA,0,"SVG","Pvalb","wisp",25
NA,1,"SVG","Slc17a7","wisp",25
NA,1,"SVG","Tac2","wisp",25
NA,1,"SVG","Vip","wisp",25
0.707005867474689,0.187139719258994,"rate_effect","Pvalb","wisp",26
0.00453386637162978,0,"rate_effect","Slc17a7","wisp",26
-1.99533412550078,-0.438924558693543,"rate_effect","Tac2","wisp",26
1.30459262059465,0.329935896210372,"rate_effect","Vip","wisp",26
0.184152310678674,0.418671431718394,"random_effect","replicate1","wisp",26
0.0691825534783841,0.131791673833504,"random_effect","replicate2","wisp",26
-0.0374291309156244,-0.439154450548813,"random_effect","replicate3","wisp",26
0.0456332024692586,-0.23887657141313,"random_effect","replicate4","wisp",26
NA,1,"FSE","Pvalb","wisp",26
NA,0,"FSE","Slc17a7","wisp",26
NA,1,"FSE","Tac2","wisp",26
NA,1,"FSE","Vip","wisp",26
NA,1,"SVG","Pvalb","wisp",26
NA,0,"SVG","Slc17a7","wisp",26
NA,1,"SVG","Tac2","wisp",26
NA,1,"SVG","Vip","wisp",26
0.373204101251862,0.102737970417365,"rate_effect","Pvalb","wisp",27
-0.0187993789213832,0,"rate_effect","Slc17a7","wisp",27
0.598847701502442,0.278354908106849,"rate_effect","Tac2","wisp",27
0.102525956391112,0,"rate_effect","Vip","wisp",27
0.373653210416986,0.100366728147492,"random_effect","replicate1","wisp",27
-0.710839040088373,-0.478691288270056,"random_effect","replicate2","wisp",27
0.288067009740897,-0.0759507496841252,"random_effect","replicate3","wisp",27
0.443837875775088,0.33701866469346,"random_effect","replicate4","wisp",27
NA,1,"FSE","Pvalb","wisp",27
NA,0,"FSE","Slc17a7","wisp",27
NA,1,"FSE","Tac2","wisp",27
NA,0,"FSE","Vip","wisp",27
NA,1,"SVG","Pvalb","wisp",27
NA,1,"SVG","Slc17a7","wisp",27
NA,1,"SVG","Tac2","wisp",27
NA,1,"SVG","Vip","wisp",27
0.0123675784305687,0.399423894938082,"rate_effect","Pvalb","wisp",28
-0.00163040110142386,0,"rate_effect","Slc17a7","wisp",28
0.0260119980451459,0,"rate_effect","Tac2","wisp",28
-0.00425300430657148,0,"rate_effect","Vip","wisp",28
-0.128012961525193,0.276190728414804,"random_effect","replicate1","wisp",28
0.0990772073644233,0.355125358561054,"random_effect","replicate2","wisp",28
0.0780162456736343,0.342730097239837,"random_effect","replicate3","wisp",28
-0.136260784559976,0.250820530578494,"random_effect","replicate4","wisp",28
NA,1,"FSE","Pvalb","wisp",28
NA,0,"FSE","Slc17a7","wisp",28
NA,0,"FSE","Tac2","wisp",28
NA,0,"FSE","Vip","wisp",28
NA,0,"SVG","Pvalb","wisp",28
NA,1,"SVG","Slc17a7","wisp",28
NA,0,"SVG","Tac2","wisp",28
NA,0,"SVG","Vip","wisp",28
-0.00164557133540865,0,"rate_effect","Pvalb","wisp",29
0.0093700196980796,0,"rate_effect","Slc17a7","wisp",29
0.0327809400885524,0,"rate_effect","Tac2","wisp",29
-0.0204278641842641,0,"rate_effect","Vip","wisp",29
-0.268119644891653,-0.0250850166194141,"random_effect","replicate1","wisp",29
-0.00179756496413747,0.211736376164481,"random_effect","replicate2","wisp",29
0.168901027156267,0.329765421338379,"random_effect","replicate3","wisp",29
0.170769467218654,0.417524277698249,"random_effect","replicate4","wisp",29
NA,0,"FSE","Pvalb","wisp",29
NA,0,"FSE","Slc17a7","wisp",29
NA,0,"FSE","Tac2","wisp",29
NA,0,"FSE","Vip","wisp",29
NA,0,"SVG","Pvalb","wisp",29
NA,0,"SVG","Slc17a7","wisp",29
NA,0,"SVG","Tac2","wisp",29
NA,1,"SVG","Vip","wisp",29
-0.0206681192906269,0,"rate_effect","Pvalb","wisp",30
-0.000672414498231343,0,"rate_effect","Slc17a7","wisp",30
-0.000306359253958901,0,"rate_effect","Tac2","wisp",30
-0.0291218058830756,0,"rate_effect","Vip","wisp",30
0.45378832924204,0.131336417747661,"random_effect","replicate1","wisp",30
-0.485155185237877,-0.418240740895271,"random_effect","replicate2","wisp",30
-0.467802809995635,-0.415822466136888,"random_effect","replicate3","wisp",30
0.444580638787756,0.104144991142675,"random_effect","replicate4","wisp",30
NA,0,"FSE","Pvalb","wisp",30
NA,0,"FSE","Slc17a7","wisp",30
NA,0,"FSE","Tac2","wisp",30
NA,0,"FSE","Vip","wisp",30
NA,0,"SVG","Pvalb","wisp",30
NA,0,"SVG","Slc17a7","wisp",30
NA,0,"SVG","Tac2","wisp",30
NA,1,"SVG","Vip","wisp",30
-2.90784659737667,-0.442184477811679,"rate_effect","Pvalb","wisp",31
0.0612671893873638,0,"rate_effect","Slc17a7","wisp",31
0.00340023176391249,0,"rate_effect","Tac2","wisp",31
0.00687468667931414,0,"rate_effect","Vip","wisp",31
-0.261498824490367,-0.0252852838020772,"random_effect","replicate1","wisp",31
0.193624917718183,0.351866775425151,"random_effect","replicate2","wisp",31
0.0540892848146945,0.267517473082989,"random_effect","replicate3","wisp",31
0.154572694380843,0.279386508977041,"random_effect","replicate4","wisp",31
NA,1,"FSE","Pvalb","wisp",31
NA,0,"FSE","Slc17a7","wisp",31
NA,0,"FSE","Tac2","wisp",31
NA,0,"FSE","Vip","wisp",31
NA,1,"SVG","Pvalb","wisp",31
NA,1,"SVG","Slc17a7","wisp",31
NA,0,"SVG","Tac2","wisp",31
NA,0,"SVG","Vip","wisp",31
0.0761147406313159,0,"rate_effect","Pvalb","wisp",32
-0.0102869642252053,0,"rate_effect","Slc17a7","wisp",32
0.00672924612004862,0,"rate_effect","Tac2","wisp",32
-0.0201748562933932,0,"rate_effect","Vip","wisp",32
0.442971714704947,0.0760722623672336,"random_effect","replicate1","wisp",32
0.1670888132936,-0.224952026735991,"random_effect","replicate2","wisp",32
0.258723837232199,-0.177580502349883,"random_effect","replicate3","wisp",32
-0.59624955421846,-0.451294920640066,"random_effect","replicate4","wisp",32
NA,0,"FSE","Pvalb","wisp",32
NA,0,"FSE","Slc17a7","wisp",32
NA,0,"FSE","Tac2","wisp",32
NA,0,"FSE","Vip","wisp",32
NA,1,"SVG","Pvalb","wisp",32
NA,0,"SVG","Slc17a7","wisp",32
NA,0,"SVG","Tac2","wisp",32
NA,0,"SVG","Vip","wisp",32
-0.010769966748815,0,"rate_effect","Pvalb","wisp",33
