"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,91,"cortex","Bcl11b","1","1527462100127100113","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100114","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100115","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100117","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100118","left","12"
0,93,"cortex","Bcl11b","1","1527462100127100119","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100120","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100122","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100123","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100124","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100125","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100126","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100128","left","12"
0,89,"cortex","Bcl11b","1","1527462100127100129","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100131","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100133","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100134","left","12"
0,87,"cortex","Bcl11b","1","1527462100127100136","left","12"
0,87,"cortex","Bcl11b","1","1527462100127100137","left","12"
1,87,"cortex","Bcl11b","1","1527462100127100138","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100140","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100142","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100144","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100145","left","12"
0,87,"cortex","Bcl11b","1","1527462100127100146","left","12"
0,92,"cortex","Bcl11b","1","1527462100127100147","left","12"
1,88,"cortex","Bcl11b","1","1527462100127100149","left","12"
1,86,"cortex","Bcl11b","1","1527462100127100150","left","12"
0,86,"cortex","Bcl11b","1","1527462100127100151","left","12"
1,87,"cortex","Bcl11b","1","1527462100127100154","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100155","left","12"
1,87,"cortex","Bcl11b","1","1527462100127100156","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100157","left","12"
0,85,"cortex","Bcl11b","1","1527462100127100160","left","12"
0,87,"cortex","Bcl11b","1","1527462100127100161","left","12"
0,86,"cortex","Bcl11b","1","1527462100127100162","left","12"
1,84,"cortex","Bcl11b","1","1527462100127100163","left","12"
0,86,"cortex","Bcl11b","1","1527462100127100164","left","12"
0,91,"cortex","Bcl11b","1","1527462100127100166","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100167","left","12"
0,85,"cortex","Bcl11b","1","1527462100127100169","left","12"
0,84,"cortex","Bcl11b","1","1527462100127100172","left","12"
0,88,"cortex","Bcl11b","1","1527462100127100173","left","12"
1,84,"cortex","Bcl11b","1","1527462100127100175","left","12"
0,84,"cortex","Bcl11b","1","1527462100127100176","left","12"
0,84,"cortex","Bcl11b","1","1527462100127100177","left","12"
0,84,"cortex","Bcl11b","1","1527462100127100178","left","12"
0,87,"cortex","Bcl11b","1","1527462100127100179","left","12"
1,87,"cortex","Bcl11b","1","1527462100127100180","left","12"
0,84,"cortex","Bcl11b","1","1527462100127100181","left","12"
0,83,"cortex","Bcl11b","1","1527462100127100182","left","12"
0,83,"cortex","Bcl11b","1","1527462100127100184","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100185","left","12"
0,83,"cortex","Bcl11b","1","1527462100127100186","left","12"
1,83,"cortex","Bcl11b","1","1527462100127100187","left","12"
0,83,"cortex","Bcl11b","1","1527462100127100191","left","12"
0,83,"cortex","Bcl11b","1","1527462100127100192","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100193","left","12"
0,83,"cortex","Bcl11b","1","1527462100127100194","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100196","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100197","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100199","left","12"
1,81,"cortex","Bcl11b","1","1527462100127100200","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100201","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100202","left","12"
1,81,"cortex","Bcl11b","1","1527462100127100204","left","12"
0,85,"cortex","Bcl11b","1","1527462100127100205","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100206","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100209","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100210","left","12"
0,85,"cortex","Bcl11b","1","1527462100127100212","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100214","left","12"
0,84,"cortex","Bcl11b","1","1527462100127100216","left","12"
0,80,"cortex","Bcl11b","1","1527462100127100217","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100218","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100222","left","12"
0,80,"cortex","Bcl11b","1","1527462100127100226","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100229","left","12"
1,80,"cortex","Bcl11b","1","1527462100127100230","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100231","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100232","left","12"
0,80,"cortex","Bcl11b","1","1527462100127100233","left","12"
0,80,"cortex","Bcl11b","1","1527462100127100234","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100236","left","12"
0,79,"cortex","Bcl11b","1","1527462100127100237","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100238","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100239","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100240","left","12"
0,79,"cortex","Bcl11b","1","1527462100127100242","left","12"
0,79,"cortex","Bcl11b","1","1527462100127100243","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100244","left","12"
0,79,"cortex","Bcl11b","1","1527462100127100245","left","12"
1,80,"cortex","Bcl11b","1","1527462100127100246","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100247","left","12"
0,81,"cortex","Bcl11b","1","1527462100127100248","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100249","left","12"
0,82,"cortex","Bcl11b","1","1527462100127100250","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100251","left","12"
2,79,"cortex","Bcl11b","1","1527462100127100252","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100253","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100254","left","12"
1,79,"cortex","Bcl11b","1","1527462100127100255","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100256","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100257","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100258","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100259","left","12"
1,80,"cortex","Bcl11b","1","1527462100127100260","left","12"
0,80,"cortex","Bcl11b","1","1527462100127100261","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100262","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100263","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100264","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100265","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100266","left","12"
1,76,"cortex","Bcl11b","1","1527462100127100268","left","12"
0,80,"cortex","Bcl11b","1","1527462100127100269","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100271","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100272","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100273","left","12"
0,77,"cortex","Bcl11b","1","1527462100127100274","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100275","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100276","left","12"
0,75,"cortex","Bcl11b","1","1527462100127100277","left","12"
0,76,"cortex","Bcl11b","1","1527462100127100278","left","12"
0,78,"cortex","Bcl11b","1","1527462100127100281","left","12"
0,98,"cortex","Bcl11b","1","1527462100127200034","left","12"
0,95,"cortex","Bcl11b","1","1527462100127200051","left","12"
0,95,"cortex","Bcl11b","1","1527462100127200069","left","12"
0,93,"cortex","Bcl11b","1","1527462100127200075","left","12"
0,81,"cortex","Bcl11b","1","1527462100127200201","left","12"
0,80,"cortex","Bcl11b","1","1527462100127200208","left","12"
0,94,"cortex","Bcl11b","1","1527462100128100030","left","12"
0,100,"cortex","Bcl11b","1","1527462100128100041","left","12"
1,93,"cortex","Bcl11b","1","1527462100128100042","left","12"
0,99,"cortex","Bcl11b","1","1527462100128100043","left","12"
0,99,"cortex","Bcl11b","1","1527462100128100050","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100051","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100054","left","12"
0,92,"cortex","Bcl11b","1","1527462100128100055","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100057","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100059","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100060","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100061","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100062","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100064","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100065","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100066","left","12"
0,100,"cortex","Bcl11b","1","1527462100128100070","left","12"
0,99,"cortex","Bcl11b","1","1527462100128100073","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100074","left","12"
0,98,"cortex","Bcl11b","1","1527462100128100076","left","12"
0,95,"cortex","Bcl11b","1","1527462100128100078","left","12"
1,95,"cortex","Bcl11b","1","1527462100128100079","left","12"
0,97,"cortex","Bcl11b","1","1527462100128100082","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100083","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100085","left","12"
0,97,"cortex","Bcl11b","1","1527462100128100086","left","12"
0,95,"cortex","Bcl11b","1","1527462100128100088","left","12"
0,97,"cortex","Bcl11b","1","1527462100128100089","left","12"
0,94,"cortex","Bcl11b","1","1527462100128100091","left","12"
0,96,"cortex","Bcl11b","1","1527462100128100094","left","12"
0,94,"cortex","Bcl11b","1","1527462100128100095","left","12"
0,94,"cortex","Bcl11b","1","1527462100128100096","left","12"
0,88,"cortex","Bcl11b","1","1527462100128100097","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100098","left","12"
1,94,"cortex","Bcl11b","1","1527462100128100099","left","12"
0,92,"cortex","Bcl11b","1","1527462100128100100","left","12"
0,97,"cortex","Bcl11b","1","1527462100128100103","left","12"
0,94,"cortex","Bcl11b","1","1527462100128100104","left","12"
0,94,"cortex","Bcl11b","1","1527462100128100106","left","12"
0,86,"cortex","Bcl11b","1","1527462100128100108","left","12"
0,93,"cortex","Bcl11b","1","1527462100128100110","left","12"
1,92,"cortex","Bcl11b","1","1527462100128100111","left","12"
1,90,"cortex","Bcl11b","1","1527462100128100115","left","12"
4,92,"cortex","Bcl11b","1","1527462100128100116","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100118","left","12"
0,92,"cortex","Bcl11b","1","1527462100128100120","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100123","left","12"
0,92,"cortex","Bcl11b","1","1527462100128100124","left","12"
0,90,"cortex","Bcl11b","1","1527462100128100127","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100128","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100130","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100131","left","12"
0,90,"cortex","Bcl11b","1","1527462100128100133","left","12"
0,90,"cortex","Bcl11b","1","1527462100128100134","left","12"
0,90,"cortex","Bcl11b","1","1527462100128100135","left","12"
0,90,"cortex","Bcl11b","1","1527462100128100136","left","12"
0,90,"cortex","Bcl11b","1","1527462100128100139","left","12"
0,88,"cortex","Bcl11b","1","1527462100128100140","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100141","left","12"
0,83,"cortex","Bcl11b","1","1527462100128100143","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100144","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100145","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100146","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100147","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100148","left","12"
1,88,"cortex","Bcl11b","1","1527462100128100149","left","12"
1,89,"cortex","Bcl11b","1","1527462100128100150","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100151","left","12"
0,89,"cortex","Bcl11b","1","1527462100128100153","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100154","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100155","left","12"
0,95,"cortex","Bcl11b","1","1527462100128100156","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100157","left","12"
0,86,"cortex","Bcl11b","1","1527462100128100158","left","12"
0,88,"cortex","Bcl11b","1","1527462100128100159","left","12"
0,86,"cortex","Bcl11b","1","1527462100128100161","left","12"
0,86,"cortex","Bcl11b","1","1527462100128100162","left","12"
0,81,"cortex","Bcl11b","1","1527462100128100163","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100164","left","12"
0,81,"cortex","Bcl11b","1","1527462100128100165","left","12"
0,81,"cortex","Bcl11b","1","1527462100128100166","left","12"
0,85,"cortex","Bcl11b","1","1527462100128100167","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100168","left","12"
0,87,"cortex","Bcl11b","1","1527462100128100169","left","12"
0,91,"cortex","Bcl11b","1","1527462100128100170","left","12"
1,85,"cortex","Bcl11b","1","1527462100128100171","left","12"
1,80,"cortex","Bcl11b","1","1527462100128100172","left","12"
0,86,"cortex","Bcl11b","1","1527462100128100173","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100174","left","12"
0,85,"cortex","Bcl11b","1","1527462100128100175","left","12"
1,86,"cortex","Bcl11b","1","1527462100128100176","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100177","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100179","left","12"
0,85,"cortex","Bcl11b","1","1527462100128100181","left","12"
0,86,"cortex","Bcl11b","1","1527462100128100182","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100183","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100184","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100185","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100187","left","12"
0,85,"cortex","Bcl11b","1","1527462100128100188","left","12"
1,79,"cortex","Bcl11b","1","1527462100128100189","left","12"
0,83,"cortex","Bcl11b","1","1527462100128100190","left","12"
0,83,"cortex","Bcl11b","1","1527462100128100191","left","12"
0,84,"cortex","Bcl11b","1","1527462100128100192","left","12"
0,88,"cortex","Bcl11b","1","1527462100128100193","left","12"
0,88,"cortex","Bcl11b","1","1527462100128100194","left","12"
3,83,"cortex","Bcl11b","1","1527462100128100195","left","12"
0,83,"cortex","Bcl11b","1","1527462100128100197","left","12"
0,83,"cortex","Bcl11b","1","1527462100128100198","left","12"
0,82,"cortex","Bcl11b","1","1527462100128100199","left","12"
0,82,"cortex","Bcl11b","1","1527462100128100200","left","12"
0,82,"cortex","Bcl11b","1","1527462100128100201","left","12"
0,81,"cortex","Bcl11b","1","1527462100128100204","left","12"
1,82,"cortex","Bcl11b","1","1527462100128100205","left","12"
0,82,"cortex","Bcl11b","1","1527462100128100207","left","12"
0,82,"cortex","Bcl11b","1","1527462100128100208","left","12"
0,82,"cortex","Bcl11b","1","1527462100128100211","left","12"
0,81,"cortex","Bcl11b","1","1527462100128100212","left","12"
0,81,"cortex","Bcl11b","1","1527462100128100213","left","12"
1,80,"cortex","Bcl11b","1","1527462100128100214","left","12"
0,90,"cortex","Bcl11b","1","1527462100128200109","left","12"
0,85,"cortex","Bcl11b","1","1527462100128200162","left","12"
0,99,"cortex","Bcl11b","1","1527462100129100059","left","12"
1,99,"cortex","Bcl11b","1","1527462100129100066","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100067","left","12"
1,99,"cortex","Bcl11b","1","1527462100129100073","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100077","left","12"
0,97,"cortex","Bcl11b","1","1527462100129100085","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100087","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100089","left","12"
0,99,"cortex","Bcl11b","1","1527462100129100090","left","12"
0,99,"cortex","Bcl11b","1","1527462100129100092","left","12"
0,95,"cortex","Bcl11b","1","1527462100129100095","left","12"
1,96,"cortex","Bcl11b","1","1527462100129100096","left","12"
0,99,"cortex","Bcl11b","1","1527462100129100097","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100103","left","12"
0,95,"cortex","Bcl11b","1","1527462100129100105","left","12"
0,100,"cortex","Bcl11b","1","1527462100129100106","left","12"
2,94,"cortex","Bcl11b","1","1527462100129100107","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100109","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100110","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100112","left","12"
0,100,"cortex","Bcl11b","1","1527462100129100113","left","12"
0,100,"cortex","Bcl11b","1","1527462100129100114","left","12"
1,98,"cortex","Bcl11b","1","1527462100129100115","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100116","left","12"
0,95,"cortex","Bcl11b","1","1527462100129100117","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100118","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100119","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100121","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100122","left","12"
1,100,"cortex","Bcl11b","1","1527462100129100123","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100124","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100125","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100126","left","12"
1,99,"cortex","Bcl11b","1","1527462100129100127","left","12"
0,97,"cortex","Bcl11b","1","1527462100129100129","left","12"
1,100,"cortex","Bcl11b","1","1527462100129100130","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100131","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100132","left","12"
0,100,"cortex","Bcl11b","1","1527462100129100134","left","12"
0,95,"cortex","Bcl11b","1","1527462100129100135","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100136","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100137","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100138","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100139","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100141","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100142","left","12"
5,99,"cortex","Bcl11b","1","1527462100129100145","left","12"
0,98,"cortex","Bcl11b","1","1527462100129100146","left","12"
1,93,"cortex","Bcl11b","1","1527462100129100147","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100148","left","12"
0,97,"cortex","Bcl11b","1","1527462100129100149","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100150","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100152","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100153","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100155","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100157","left","12"
0,95,"cortex","Bcl11b","1","1527462100129100158","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100159","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100160","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100162","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100163","left","12"
0,97,"cortex","Bcl11b","1","1527462100129100164","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100166","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100167","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100168","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100169","left","12"
0,96,"cortex","Bcl11b","1","1527462100129100170","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100171","left","12"
0,97,"cortex","Bcl11b","1","1527462100129100172","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100175","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100178","left","12"
1,88,"cortex","Bcl11b","1","1527462100129100180","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100181","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100185","left","12"
1,96,"cortex","Bcl11b","1","1527462100129100189","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100191","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100192","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100193","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100194","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100195","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100196","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100197","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100201","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100202","left","12"
0,94,"cortex","Bcl11b","1","1527462100129100203","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100204","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100205","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100206","left","12"
1,92,"cortex","Bcl11b","1","1527462100129100207","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100208","left","12"
