"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,99,"cortex","Bcl11b","1","5754","left","12"
0,99,"cortex","Bcl11b","1","5755","left","12"
0,97,"cortex","Bcl11b","1","5757","left","12"
0,99,"cortex","Bcl11b","1","5759","left","12"
0,98,"cortex","Bcl11b","1","5760","left","12"
1,98,"cortex","Bcl11b","1","5761","left","12"
0,97,"cortex","Bcl11b","1","5762","left","12"
0,96,"cortex","Bcl11b","1","5763","left","12"
0,99,"cortex","Bcl11b","1","5764","left","12"
0,97,"cortex","Bcl11b","1","5767","left","12"
0,97,"cortex","Bcl11b","1","5768","left","12"
0,97,"cortex","Bcl11b","1","5769","left","12"
0,96,"cortex","Bcl11b","1","5770","left","12"
0,96,"cortex","Bcl11b","1","5771","left","12"
0,97,"cortex","Bcl11b","1","5773","left","12"
0,97,"cortex","Bcl11b","1","5774","left","12"
0,96,"cortex","Bcl11b","1","5776","left","12"
0,93,"cortex","Bcl11b","1","5779","left","12"
0,95,"cortex","Bcl11b","1","5780","left","12"
0,96,"cortex","Bcl11b","1","5781","left","12"
0,95,"cortex","Bcl11b","1","5782","left","12"
0,94,"cortex","Bcl11b","1","5783","left","12"
0,96,"cortex","Bcl11b","1","5784","left","12"
1,94,"cortex","Bcl11b","1","5785","left","12"
0,94,"cortex","Bcl11b","1","5787","left","12"
0,100,"cortex","Bcl11b","1","5788","left","12"
0,95,"cortex","Bcl11b","1","5789","left","12"
0,95,"cortex","Bcl11b","1","5790","left","12"
1,93,"cortex","Bcl11b","1","5791","left","12"
0,95,"cortex","Bcl11b","1","5793","left","12"
0,92,"cortex","Bcl11b","1","5794","left","12"
0,93,"cortex","Bcl11b","1","5795","left","12"
0,92,"cortex","Bcl11b","1","5796","left","12"
0,98,"cortex","Bcl11b","1","5797","left","12"
0,92,"cortex","Bcl11b","1","5798","left","12"
0,93,"cortex","Bcl11b","1","5799","left","12"
0,92,"cortex","Bcl11b","1","5800","left","12"
0,93,"cortex","Bcl11b","1","5801","left","12"
0,92,"cortex","Bcl11b","1","5802","left","12"
0,93,"cortex","Bcl11b","1","5803","left","12"
0,91,"cortex","Bcl11b","1","5804","left","12"
0,95,"cortex","Bcl11b","1","5805","left","12"
0,91,"cortex","Bcl11b","1","5806","left","12"
0,91,"cortex","Bcl11b","1","5807","left","12"
0,92,"cortex","Bcl11b","1","5808","left","12"
0,92,"cortex","Bcl11b","1","5809","left","12"
0,91,"cortex","Bcl11b","1","5810","left","12"
0,92,"cortex","Bcl11b","1","5811","left","12"
0,90,"cortex","Bcl11b","1","5812","left","12"
0,91,"cortex","Bcl11b","1","5813","left","12"
0,90,"cortex","Bcl11b","1","5814","left","12"
0,90,"cortex","Bcl11b","1","5815","left","12"
0,95,"cortex","Bcl11b","1","5816","left","12"
0,91,"cortex","Bcl11b","1","5817","left","12"
0,95,"cortex","Bcl11b","1","5818","left","12"
0,91,"cortex","Bcl11b","1","5819","left","12"
0,93,"cortex","Bcl11b","1","5820","left","12"
0,91,"cortex","Bcl11b","1","5821","left","12"
0,89,"cortex","Bcl11b","1","5822","left","12"
0,89,"cortex","Bcl11b","1","5823","left","12"
0,93,"cortex","Bcl11b","1","5824","left","12"
0,89,"cortex","Bcl11b","1","5825","left","12"
0,88,"cortex","Bcl11b","1","5826","left","12"
0,89,"cortex","Bcl11b","1","5827","left","12"
0,89,"cortex","Bcl11b","1","5828","left","12"
0,88,"cortex","Bcl11b","1","5829","left","12"
0,89,"cortex","Bcl11b","1","5830","left","12"
0,89,"cortex","Bcl11b","1","5831","left","12"
0,89,"cortex","Bcl11b","1","5832","left","12"
0,88,"cortex","Bcl11b","1","5833","left","12"
0,88,"cortex","Bcl11b","1","5834","left","12"
0,88,"cortex","Bcl11b","1","5835","left","12"
0,87,"cortex","Bcl11b","1","5836","left","12"
0,87,"cortex","Bcl11b","1","5837","left","12"
1,87,"cortex","Bcl11b","1","5838","left","12"
0,88,"cortex","Bcl11b","1","5839","left","12"
0,88,"cortex","Bcl11b","1","5840","left","12"
0,92,"cortex","Bcl11b","1","5841","left","12"
0,88,"cortex","Bcl11b","1","5842","left","12"
0,87,"cortex","Bcl11b","1","5843","left","12"
0,92,"cortex","Bcl11b","1","5844","left","12"
1,88,"cortex","Bcl11b","1","5845","left","12"
1,86,"cortex","Bcl11b","1","5846","left","12"
0,86,"cortex","Bcl11b","1","5847","left","12"
1,87,"cortex","Bcl11b","1","5848","left","12"
0,88,"cortex","Bcl11b","1","5849","left","12"
1,87,"cortex","Bcl11b","1","5850","left","12"
0,88,"cortex","Bcl11b","1","5851","left","12"
0,85,"cortex","Bcl11b","1","5852","left","12"
0,87,"cortex","Bcl11b","1","5853","left","12"
0,86,"cortex","Bcl11b","1","5854","left","12"
1,84,"cortex","Bcl11b","1","5855","left","12"
0,86,"cortex","Bcl11b","1","5856","left","12"
0,91,"cortex","Bcl11b","1","5857","left","12"
0,88,"cortex","Bcl11b","1","5858","left","12"
0,85,"cortex","Bcl11b","1","5859","left","12"
0,84,"cortex","Bcl11b","1","5860","left","12"
0,88,"cortex","Bcl11b","1","5861","left","12"
1,84,"cortex","Bcl11b","1","5862","left","12"
0,84,"cortex","Bcl11b","1","5863","left","12"
0,84,"cortex","Bcl11b","1","5864","left","12"
0,84,"cortex","Bcl11b","1","5865","left","12"
0,87,"cortex","Bcl11b","1","5866","left","12"
1,87,"cortex","Bcl11b","1","5867","left","12"
0,84,"cortex","Bcl11b","1","5868","left","12"
0,83,"cortex","Bcl11b","1","5869","left","12"
0,83,"cortex","Bcl11b","1","5870","left","12"
0,82,"cortex","Bcl11b","1","5871","left","12"
0,83,"cortex","Bcl11b","1","5872","left","12"
1,83,"cortex","Bcl11b","1","5873","left","12"
0,83,"cortex","Bcl11b","1","5874","left","12"
0,83,"cortex","Bcl11b","1","5875","left","12"
0,82,"cortex","Bcl11b","1","5876","left","12"
0,83,"cortex","Bcl11b","1","5877","left","12"
0,82,"cortex","Bcl11b","1","5878","left","12"
0,82,"cortex","Bcl11b","1","5879","left","12"
0,81,"cortex","Bcl11b","1","5880","left","12"
1,81,"cortex","Bcl11b","1","5881","left","12"
0,81,"cortex","Bcl11b","1","5882","left","12"
0,82,"cortex","Bcl11b","1","5883","left","12"
1,81,"cortex","Bcl11b","1","5884","left","12"
0,85,"cortex","Bcl11b","1","5885","left","12"
0,82,"cortex","Bcl11b","1","5886","left","12"
0,81,"cortex","Bcl11b","1","5887","left","12"
0,81,"cortex","Bcl11b","1","5888","left","12"
0,85,"cortex","Bcl11b","1","5889","left","12"
0,81,"cortex","Bcl11b","1","5890","left","12"
0,84,"cortex","Bcl11b","1","5891","left","12"
0,80,"cortex","Bcl11b","1","5892","left","12"
0,82,"cortex","Bcl11b","1","5893","left","12"
0,81,"cortex","Bcl11b","1","5894","left","12"
0,80,"cortex","Bcl11b","1","5895","left","12"
0,81,"cortex","Bcl11b","1","5896","left","12"
1,80,"cortex","Bcl11b","1","5897","left","12"
0,81,"cortex","Bcl11b","1","5898","left","12"
0,82,"cortex","Bcl11b","1","5899","left","12"
0,80,"cortex","Bcl11b","1","5900","left","12"
0,80,"cortex","Bcl11b","1","5901","left","12"
0,82,"cortex","Bcl11b","1","5902","left","12"
0,79,"cortex","Bcl11b","1","5903","left","12"
0,82,"cortex","Bcl11b","1","5904","left","12"
0,77,"cortex","Bcl11b","1","5905","left","12"
0,78,"cortex","Bcl11b","1","5906","left","12"
0,79,"cortex","Bcl11b","1","5907","left","12"
0,79,"cortex","Bcl11b","1","5908","left","12"
0,78,"cortex","Bcl11b","1","5909","left","12"
0,79,"cortex","Bcl11b","1","5910","left","12"
1,80,"cortex","Bcl11b","1","5911","left","12"
0,78,"cortex","Bcl11b","1","5912","left","12"
0,81,"cortex","Bcl11b","1","5913","left","12"
0,78,"cortex","Bcl11b","1","5914","left","12"
0,82,"cortex","Bcl11b","1","5915","left","12"
0,78,"cortex","Bcl11b","1","5916","left","12"
2,79,"cortex","Bcl11b","1","5917","left","12"
0,77,"cortex","Bcl11b","1","5918","left","12"
0,78,"cortex","Bcl11b","1","5919","left","12"
1,79,"cortex","Bcl11b","1","5920","left","12"
0,77,"cortex","Bcl11b","1","5921","left","12"
0,76,"cortex","Bcl11b","1","5922","left","12"
0,78,"cortex","Bcl11b","1","5923","left","12"
0,78,"cortex","Bcl11b","1","5924","left","12"
1,80,"cortex","Bcl11b","1","5925","left","12"
0,80,"cortex","Bcl11b","1","5926","left","12"
0,76,"cortex","Bcl11b","1","5927","left","12"
0,77,"cortex","Bcl11b","1","5928","left","12"
0,77,"cortex","Bcl11b","1","5929","left","12"
0,78,"cortex","Bcl11b","1","5930","left","12"
0,77,"cortex","Bcl11b","1","5931","left","12"
1,76,"cortex","Bcl11b","1","5932","left","12"
0,80,"cortex","Bcl11b","1","5933","left","12"
0,76,"cortex","Bcl11b","1","5934","left","12"
0,76,"cortex","Bcl11b","1","5935","left","12"
0,77,"cortex","Bcl11b","1","5936","left","12"
0,77,"cortex","Bcl11b","1","5937","left","12"
0,76,"cortex","Bcl11b","1","5938","left","12"
0,76,"cortex","Bcl11b","1","5939","left","12"
0,75,"cortex","Bcl11b","1","5940","left","12"
0,76,"cortex","Bcl11b","1","5941","left","12"
0,78,"cortex","Bcl11b","1","5942","left","12"
0,98,"cortex","Bcl11b","1","5943","left","12"
0,95,"cortex","Bcl11b","1","5944","left","12"
0,95,"cortex","Bcl11b","1","5945","left","12"
0,93,"cortex","Bcl11b","1","5946","left","12"
0,81,"cortex","Bcl11b","1","5948","left","12"
0,80,"cortex","Bcl11b","1","5949","left","12"
0,94,"cortex","Bcl11b","1","5966","left","12"
0,100,"cortex","Bcl11b","1","5971","left","12"
1,93,"cortex","Bcl11b","1","5972","left","12"
0,99,"cortex","Bcl11b","1","5973","left","12"
0,99,"cortex","Bcl11b","1","5975","left","12"
0,98,"cortex","Bcl11b","1","5976","left","12"
0,98,"cortex","Bcl11b","1","5977","left","12"
0,92,"cortex","Bcl11b","1","5978","left","12"
0,98,"cortex","Bcl11b","1","5979","left","12"
0,98,"cortex","Bcl11b","1","5980","left","12"
0,98,"cortex","Bcl11b","1","5981","left","12"
0,98,"cortex","Bcl11b","1","5982","left","12"
0,98,"cortex","Bcl11b","1","5983","left","12"
0,98,"cortex","Bcl11b","1","5984","left","12"
0,98,"cortex","Bcl11b","1","5985","left","12"
0,91,"cortex","Bcl11b","1","5986","left","12"
0,100,"cortex","Bcl11b","1","5987","left","12"
0,99,"cortex","Bcl11b","1","5988","left","12"
0,98,"cortex","Bcl11b","1","5989","left","12"
0,98,"cortex","Bcl11b","1","5990","left","12"
0,95,"cortex","Bcl11b","1","5991","left","12"
1,95,"cortex","Bcl11b","1","5992","left","12"
0,97,"cortex","Bcl11b","1","5993","left","12"
0,89,"cortex","Bcl11b","1","5994","left","12"
0,89,"cortex","Bcl11b","1","5995","left","12"
0,97,"cortex","Bcl11b","1","5996","left","12"
0,95,"cortex","Bcl11b","1","5997","left","12"
0,97,"cortex","Bcl11b","1","5998","left","12"
0,94,"cortex","Bcl11b","1","5999","left","12"
0,96,"cortex","Bcl11b","1","6000","left","12"
0,94,"cortex","Bcl11b","1","6001","left","12"
0,94,"cortex","Bcl11b","1","6002","left","12"
0,88,"cortex","Bcl11b","1","6003","left","12"
0,87,"cortex","Bcl11b","1","6004","left","12"
1,94,"cortex","Bcl11b","1","6005","left","12"
0,92,"cortex","Bcl11b","1","6006","left","12"
0,97,"cortex","Bcl11b","1","6007","left","12"
0,94,"cortex","Bcl11b","1","6008","left","12"
0,94,"cortex","Bcl11b","1","6009","left","12"
0,86,"cortex","Bcl11b","1","6010","left","12"
0,93,"cortex","Bcl11b","1","6011","left","12"
1,92,"cortex","Bcl11b","1","6012","left","12"
1,90,"cortex","Bcl11b","1","6013","left","12"
4,92,"cortex","Bcl11b","1","6014","left","12"
0,91,"cortex","Bcl11b","1","6015","left","12"
0,92,"cortex","Bcl11b","1","6016","left","12"
0,91,"cortex","Bcl11b","1","6017","left","12"
0,92,"cortex","Bcl11b","1","6018","left","12"
0,90,"cortex","Bcl11b","1","6019","left","12"
0,91,"cortex","Bcl11b","1","6020","left","12"
0,89,"cortex","Bcl11b","1","6021","left","12"
0,89,"cortex","Bcl11b","1","6022","left","12"
0,90,"cortex","Bcl11b","1","6023","left","12"
0,90,"cortex","Bcl11b","1","6024","left","12"
0,90,"cortex","Bcl11b","1","6025","left","12"
0,90,"cortex","Bcl11b","1","6026","left","12"
0,90,"cortex","Bcl11b","1","6027","left","12"
0,88,"cortex","Bcl11b","1","6028","left","12"
0,87,"cortex","Bcl11b","1","6029","left","12"
0,83,"cortex","Bcl11b","1","6030","left","12"
0,89,"cortex","Bcl11b","1","6031","left","12"
0,87,"cortex","Bcl11b","1","6032","left","12"
0,91,"cortex","Bcl11b","1","6033","left","12"
0,87,"cortex","Bcl11b","1","6034","left","12"
0,89,"cortex","Bcl11b","1","6035","left","12"
1,88,"cortex","Bcl11b","1","6036","left","12"
1,89,"cortex","Bcl11b","1","6037","left","12"
0,87,"cortex","Bcl11b","1","6038","left","12"
0,89,"cortex","Bcl11b","1","6039","left","12"
0,87,"cortex","Bcl11b","1","6040","left","12"
0,87,"cortex","Bcl11b","1","6041","left","12"
0,95,"cortex","Bcl11b","1","6042","left","12"
0,87,"cortex","Bcl11b","1","6043","left","12"
0,86,"cortex","Bcl11b","1","6044","left","12"
0,88,"cortex","Bcl11b","1","6045","left","12"
0,86,"cortex","Bcl11b","1","6046","left","12"
0,86,"cortex","Bcl11b","1","6047","left","12"
0,81,"cortex","Bcl11b","1","6048","left","12"
0,87,"cortex","Bcl11b","1","6049","left","12"
0,81,"cortex","Bcl11b","1","6050","left","12"
0,81,"cortex","Bcl11b","1","6051","left","12"
0,85,"cortex","Bcl11b","1","6052","left","12"
0,91,"cortex","Bcl11b","1","6053","left","12"
0,87,"cortex","Bcl11b","1","6054","left","12"
0,91,"cortex","Bcl11b","1","6055","left","12"
1,85,"cortex","Bcl11b","1","6056","left","12"
1,80,"cortex","Bcl11b","1","6057","left","12"
0,86,"cortex","Bcl11b","1","6058","left","12"
0,84,"cortex","Bcl11b","1","6059","left","12"
0,85,"cortex","Bcl11b","1","6060","left","12"
1,86,"cortex","Bcl11b","1","6061","left","12"
0,84,"cortex","Bcl11b","1","6062","left","12"
0,84,"cortex","Bcl11b","1","6063","left","12"
0,85,"cortex","Bcl11b","1","6064","left","12"
0,86,"cortex","Bcl11b","1","6065","left","12"
0,84,"cortex","Bcl11b","1","6066","left","12"
0,84,"cortex","Bcl11b","1","6067","left","12"
0,84,"cortex","Bcl11b","1","6068","left","12"
0,84,"cortex","Bcl11b","1","6069","left","12"
0,85,"cortex","Bcl11b","1","6070","left","12"
1,79,"cortex","Bcl11b","1","6071","left","12"
0,83,"cortex","Bcl11b","1","6072","left","12"
0,83,"cortex","Bcl11b","1","6073","left","12"
0,84,"cortex","Bcl11b","1","6074","left","12"
0,88,"cortex","Bcl11b","1","6075","left","12"
0,88,"cortex","Bcl11b","1","6076","left","12"
3,83,"cortex","Bcl11b","1","6077","left","12"
0,83,"cortex","Bcl11b","1","6078","left","12"
0,83,"cortex","Bcl11b","1","6079","left","12"
0,82,"cortex","Bcl11b","1","6080","left","12"
0,82,"cortex","Bcl11b","1","6081","left","12"
0,82,"cortex","Bcl11b","1","6082","left","12"
0,81,"cortex","Bcl11b","1","6083","left","12"
1,82,"cortex","Bcl11b","1","6084","left","12"
0,82,"cortex","Bcl11b","1","6085","left","12"
0,82,"cortex","Bcl11b","1","6086","left","12"
0,82,"cortex","Bcl11b","1","6087","left","12"
0,81,"cortex","Bcl11b","1","6088","left","12"
0,81,"cortex","Bcl11b","1","6089","left","12"
1,80,"cortex","Bcl11b","1","6090","left","12"
0,90,"cortex","Bcl11b","1","6091","left","12"
0,85,"cortex","Bcl11b","1","6092","left","12"
0,99,"cortex","Bcl11b","1","6112","left","12"
1,99,"cortex","Bcl11b","1","6117","left","12"
0,98,"cortex","Bcl11b","1","6118","left","12"
1,99,"cortex","Bcl11b","1","6122","left","12"
0,98,"cortex","Bcl11b","1","6125","left","12"
0,97,"cortex","Bcl11b","1","6130","left","12"
0,96,"cortex","Bcl11b","1","6131","left","12"
0,98,"cortex","Bcl11b","1","6133","left","12"
0,99,"cortex","Bcl11b","1","6134","left","12"
0,99,"cortex","Bcl11b","1","6136","left","12"
0,95,"cortex","Bcl11b","1","6138","left","12"
1,96,"cortex","Bcl11b","1","6139","left","12"
0,99,"cortex","Bcl11b","1","6140","left","12"
0,98,"cortex","Bcl11b","1","6145","left","12"
0,95,"cortex","Bcl11b","1","6146","left","12"
0,100,"cortex","Bcl11b","1","6147","left","12"
2,94,"cortex","Bcl11b","1","6148","left","12"
0,98,"cortex","Bcl11b","1","6150","left","12"
0,96,"cortex","Bcl11b","1","6151","left","12"
0,94,"cortex","Bcl11b","1","6152","left","12"
0,100,"cortex","Bcl11b","1","6153","left","12"
0,100,"cortex","Bcl11b","1","6154","left","12"
1,98,"cortex","Bcl11b","1","6155","left","12"
0,96,"cortex","Bcl11b","1","6156","left","12"
0,95,"cortex","Bcl11b","1","6157","left","12"
0,96,"cortex","Bcl11b","1","6158","left","12"
0,96,"cortex","Bcl11b","1","6159","left","12"
0,98,"cortex","Bcl11b","1","6161","left","12"
0,94,"cortex","Bcl11b","1","6162","left","12"
1,100,"cortex","Bcl11b","1","6163","left","12"
0,98,"cortex","Bcl11b","1","6164","left","12"
0,98,"cortex","Bcl11b","1","6165","left","12"
0,98,"cortex","Bcl11b","1","6166","left","12"
1,99,"cortex","Bcl11b","1","6167","left","12"
0,97,"cortex","Bcl11b","1","6168","left","12"
1,100,"cortex","Bcl11b","1","6169","left","12"
0,93,"cortex","Bcl11b","1","6170","left","12"
0,98,"cortex","Bcl11b","1","6171","left","12"
0,100,"cortex","Bcl11b","1","6172","left","12"
0,95,"cortex","Bcl11b","1","6173","left","12"
0,98,"cortex","Bcl11b","1","6174","left","12"
0,96,"cortex","Bcl11b","1","6175","left","12"
0,94,"cortex","Bcl11b","1","6176","left","12"
0,93,"cortex","Bcl11b","1","6177","left","12"
0,94,"cortex","Bcl11b","1","6178","left","12"
0,94,"cortex","Bcl11b","1","6179","left","12"
5,99,"cortex","Bcl11b","1","6180","left","12"
0,98,"cortex","Bcl11b","1","6181","left","12"
1,93,"cortex","Bcl11b","1","6182","left","12"
0,96,"cortex","Bcl11b","1","6183","left","12"
0,97,"cortex","Bcl11b","1","6184","left","12"
0,96,"cortex","Bcl11b","1","6185","left","12"
0,96,"cortex","Bcl11b","1","6186","left","12"
0,93,"cortex","Bcl11b","1","6187","left","12"
0,94,"cortex","Bcl11b","1","6188","left","12"
0,94,"cortex","Bcl11b","1","6189","left","12"
0,95,"cortex","Bcl11b","1","6190","left","12"
0,92,"cortex","Bcl11b","1","6191","left","12"
0,92,"cortex","Bcl11b","1","6192","left","12"
0,94,"cortex","Bcl11b","1","6193","left","12"
0,92,"cortex","Bcl11b","1","6194","left","12"
0,97,"cortex","Bcl11b","1","6195","left","12"
0,94,"cortex","Bcl11b","1","6196","left","12"
0,93,"cortex","Bcl11b","1","6197","left","12"
0,96,"cortex","Bcl11b","1","6198","left","12"
0,96,"cortex","Bcl11b","1","6199","left","12"
0,96,"cortex","Bcl11b","1","6200","left","12"
0,94,"cortex","Bcl11b","1","6201","left","12"
0,97,"cortex","Bcl11b","1","6202","left","12"
0,90,"cortex","Bcl11b","1","6203","left","12"
0,93,"cortex","Bcl11b","1","6204","left","12"
1,88,"cortex","Bcl11b","1","6205","left","12"
0,94,"cortex","Bcl11b","1","6206","left","12"
0,89,"cortex","Bcl11b","1","6207","left","12"
1,96,"cortex","Bcl11b","1","6208","left","12"
0,94,"cortex","Bcl11b","1","6209","left","12"
0,92,"cortex","Bcl11b","1","6210","left","12"
0,90,"cortex","Bcl11b","1","6211","left","12"
0,92,"cortex","Bcl11b","1","6212","left","12"
0,93,"cortex","Bcl11b","1","6213","left","12"
0,94,"cortex","Bcl11b","1","6214","left","12"
0,88,"cortex","Bcl11b","1","6215","left","12"
0,89,"cortex","Bcl11b","1","6216","left","12"
0,92,"cortex","Bcl11b","1","6217","left","12"
0,94,"cortex","Bcl11b","1","6218","left","12"
0,89,"cortex","Bcl11b","1","6219","left","12"
0,90,"cortex","Bcl11b","1","6220","left","12"
0,90,"cortex","Bcl11b","1","6221","left","12"
1,92,"cortex","Bcl11b","1","6222","left","12"
0,93,"cortex","Bcl11b","1","6223","left","12"
0,91,"cortex","Bcl11b","1","6224","left","12"
0,87,"cortex","Bcl11b","1","6225","left","12"
0,91,"cortex","Bcl11b","1","6226","left","12"
0,93,"cortex","Bcl11b","1","6227","left","12"
0,89,"cortex","Bcl11b","1","6228","left","12"
0,92,"cortex","Bcl11b","1","6229","left","12"
0,87,"cortex","Bcl11b","1","6230","left","12"
0,92,"cortex","Bcl11b","1","6231","left","12"
0,87,"cortex","Bcl11b","1","6232","left","12"
0,93,"cortex","Bcl11b","1","6233","left","12"
0,93,"cortex","Bcl11b","1","6234","left","12"
0,89,"cortex","Bcl11b","1","6235","left","12"
1,90,"cortex","Bcl11b","1","6236","left","12"
0,92,"cortex","Bcl11b","1","6237","left","12"
0,90,"cortex","Bcl11b","1","6238","left","12"
0,92,"cortex","Bcl11b","1","6239","left","12"
0,88,"cortex","Bcl11b","1","6240","left","12"
0,92,"cortex","Bcl11b","1","6241","left","12"
1,92,"cortex","Bcl11b","1","6242","left","12"
1,86,"cortex","Bcl11b","1","6243","left","12"
0,87,"cortex","Bcl11b","1","6244","left","12"
0,89,"cortex","Bcl11b","1","6245","left","12"
0,90,"cortex","Bcl11b","1","6246","left","12"
0,92,"cortex","Bcl11b","1","6247","left","12"
0,87,"cortex","Bcl11b","1","6248","left","12"
0,89,"cortex","Bcl11b","1","6249","left","12"
0,86,"cortex","Bcl11b","1","6250","left","12"
1,88,"cortex","Bcl11b","1","6251","left","12"
0,90,"cortex","Bcl11b","1","6252","left","12"
0,90,"cortex","Bcl11b","1","6253","left","12"
1,86,"cortex","Bcl11b","1","6254","left","12"
0,86,"cortex","Bcl11b","1","6255","left","12"
0,90,"cortex","Bcl11b","1","6256","left","12"
0,90,"cortex","Bcl11b","1","6257","left","12"
0,87,"cortex","Bcl11b","1","6258","left","12"
0,87,"cortex","Bcl11b","1","6259","left","12"
0,89,"cortex","Bcl11b","1","6260","left","12"
0,90,"cortex","Bcl11b","1","6261","left","12"
0,87,"cortex","Bcl11b","1","6262","left","12"
1,85,"cortex","Bcl11b","1","6263","left","12"
0,87,"cortex","Bcl11b","1","6264","left","12"
0,87,"cortex","Bcl11b","1","6265","left","12"
1,89,"cortex","Bcl11b","1","6266","left","12"
0,84,"cortex","Bcl11b","1","6267","left","12"
0,85,"cortex","Bcl11b","1","6268","left","12"
0,89,"cortex","Bcl11b","1","6269","left","12"
0,84,"cortex","Bcl11b","1","6270","left","12"
0,87,"cortex","Bcl11b","1","6271","left","12"
1,83,"cortex","Bcl11b","1","6272","left","12"
0,87,"cortex","Bcl11b","1","6273","left","12"
0,87,"cortex","Bcl11b","1","6274","left","12"
0,87,"cortex","Bcl11b","1","6275","left","12"
2,86,"cortex","Bcl11b","1","6276","left","12"
0,88,"cortex","Bcl11b","1","6277","left","12"
0,88,"cortex","Bcl11b","1","6278","left","12"
0,82,"cortex","Bcl11b","1","6279","left","12"
0,88,"cortex","Bcl11b","1","6280","left","12"
0,85,"cortex","Bcl11b","1","6281","left","12"
0,85,"cortex","Bcl11b","1","6282","left","12"
0,88,"cortex","Bcl11b","1","6283","left","12"
0,88,"cortex","Bcl11b","1","6284","left","12"
0,83,"cortex","Bcl11b","1","6285","left","12"
0,83,"cortex","Bcl11b","1","6286","left","12"
0,84,"cortex","Bcl11b","1","6287","left","12"
0,84,"cortex","Bcl11b","1","6288","left","12"
0,92,"cortex","Bcl11b","1","6290","left","12"
0,88,"cortex","Bcl11b","1","6291","left","12"
0,87,"cortex","Bcl11b","1","6292","left","12"
0,88,"cortex","Bcl11b","1","6293","left","12"
0,87,"cortex","Bcl11b","1","6294","left","12"
0,85,"cortex","Bcl11b","1","6295","left","12"
0,100,"cortex","Bcl11b","1","6336","left","12"
0,100,"cortex","Bcl11b","1","6337","left","12"
0,98,"cortex","Bcl11b","1","6338","left","12"
0,100,"cortex","Bcl11b","1","6342","left","12"
0,99,"cortex","Bcl11b","1","6343","left","12"
1,97,"cortex","Bcl11b","1","6345","left","12"
1,98,"cortex","Bcl11b","1","6346","left","12"
0,98,"cortex","Bcl11b","1","6349","left","12"
0,98,"cortex","Bcl11b","1","6350","left","12"
0,99,"cortex","Bcl11b","1","6351","left","12"
0,100,"cortex","Bcl11b","1","6353","left","12"
0,97,"cortex","Bcl11b","1","6354","left","12"
0,97,"cortex","Bcl11b","1","6355","left","12"
0,100,"cortex","Bcl11b","1","6356","left","12"
0,97,"cortex","Bcl11b","1","6357","left","12"
0,98,"cortex","Bcl11b","1","6358","left","12"
